Papel;Empresa;Setor;Subsetor;Cotação;Valor da Firma;Valor de Mercado;Número de Ações;P/L;Div. Yield;EV/EBITDA;EV/EBIT;ROE
ROMI3;ROMI ON;Máquinas e Equipamentos;Máqs. e Equips. Industriais;1393;1.161.020.000;875.612.000;62.858.000;1053;9,0;1404;2378;10,5
ALUP11;ALUPAR UNT N2;Energia Elétrica;Energia Elétrica;2432;12.339.700.000;7.126.660.000;879.111.000;1065;2,8;542;571;12,8
TRFO4;TRAFO PN;Equipamentos Elétricos;Equipamentos Elétricos;470;189.674.000;203.877.000;43.378.000;1070;0,0;533;533;25,0
ALLL11;ALL - AMÉRICA LATINA LOGÍSTICA S/A UNT;Transporte;Transporte Ferroviário;1650;16.803.700.000;5.144.750.000;1.559.020.000;1073;0,0;462;872;5,9
ALLL4;ALL - AMÉRICA LATINA LOGÍSTICA S/A PN;Transporte;Transporte Ferroviário;332;16.834.800.000;5.175.930.000;1.559.020.000;1080;0,0;463;874;5,9
BESP4;BANESPA PN;;;34400;-;13.329.300.000;38.747.800.000;1082;0,0;-;-;23,8
TKNO4;TEKNO PN;Siderurgia e Metalurgia;Artefatos de Ferro e Aço;3920;90.486.600;115.562.000;2.948.000;1082;0,9;609;1058;5,9
BRIV4;ALFA DE INVESTIMENTO PN;Financeiros;Bancos;752;-;666.280.000;88.601.000;1083;7,4;-;-;4,1
CAMB4;PENALTY PN;Tecidos, Vestuário e Calçados;Calçados;625;323.173.000;262.375.000;41.980.000;1101;0,0;1034;1339;29,0
ITSA3;ITAÚSA ON N1;Financeiros;Bancos;1164;98.918.900.000;97.901.900.000;8.410.810.000;1108;7,5;10304;38193;17,0
GRNL4;GRANÓLEO S/A PN;Alimentos;Grãos e Derivados;47000;97.740.300;100.058.000;212.890.000;1109;0,0;-6322;-6322;9,7
ELUM3;ELUMA ON;Siderurgia e Metalurgia;Artefatos de Cobre;3600;450.660.000;663.588.000;18.433.000;1112;0,0;1002;1002;13,5
ITUB3;ITAUUNIBANCO ON N1;Financeiros;Bancos;2509;-;245.986.000.000;9.804.140.000;1113;8,0;-;-;17,8
VULC3;VULCABRAS S/A. ON;Tecidos, Vestuário e Calçados;Calçados;571;1.346.050.000;1.403.270.000;245.756.000;1115;0,0;641;1083;11,4
SHUL4;SCHULZ PN;Máquinas e Equipamentos;Motores, Compressores e Outros;1180;1.284.310.000;1.054.260.000;89.344.000;1119;1,8;1018;1521;14,6
RIPI3;REFINARIA DE PETRÓLEO IPIRANGA SA ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;4801;1.503.660.000;1.421.100.000;29.600.000;1123;0,0;-931;-931;-257,6
CZLT33;Cosan Ltd DR3;Alimentos;Açucar e Alcool;2923;26.181.700.000;7.912.190.000;270.687.000;1124;0,0;403;1026;12,4
NEOE3;NEOENERGIA ON NM;Energia Elétrica;Energia Elétrica;2145;47.736.900.000;26.035.900.000;1.213.800.000;1125;1,9;742;969;11,6
NEOE3;NEOENERGIA ON NM;Energia Elétrica;Energia Elétrica;2145;47.736.900.000;26.035.900.000;1.213.800.000;1125;1,9;742;969;11,6
LEVE3;MAHLE METAL LEVE ON;Material de Transporte;Material Rodoviário;1900;2.714.100.000;2.437.850.000;128.308.000;1126;3,4;578;731;16,2
ELPL3;AES ELETROPAULO ON;Energia Elétrica;Energia Elétrica;4932;12.648.600.000;9.739.070.000;197.467.000;1128;0,0;506;686;21,1
RIPI4;REFINARIA DE PETRÓLEO IPIRANGA SA PN;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;4850;1.518.170.000;1.435.600.000;29.600.000;1135;0,0;-940;-940;-257,6
EBCO4;EMBRACO PN;;;100;644.632.000;664.727.000;664.727.000;1146;0,0;826;826;7,0
TEMP3;TEMPO PART ON;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;415;602.113.000;668.071.000;160.981.000;1164;0,0;774;955;42,3
CEBR5;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;Energia Elétrica;8600;1.310.880.000;1.239.780.000;14.416.000;1170;0,0;583;788;13,3
RPAD3;ALFA HOLDINGS ON;Financeiros;Bancos;581;482.436.000;492.002.000;84.682.000;1173;0,0;-11848;-11848;4,1
NAFG3;NADIR FIGUEIREDO ON;Utilidades Domésticas;Utensílios Domésticos;6437;1.027.240.000;874.080.000;13.579.000;1180;0,0;657;864;23,4
SMTO3;SAO MARTINHO ON NM;Alimentos;Alimentos Diversos;2121;12.075.400.000;7.508.570.000;354.011.000;1175;3,1;583;1469;19,1
NAFG4;NADIR FIGUEIREDO PN;Utilidades Domésticas;Utensílios Domésticos;6442;1.027.920.000;874.759.000;13.579.000;1181;0,0;657;865;23,4
CSRN5;COSERN PNA;Energia Elétrica;Energia Elétrica;2100;5.070.450.000;3.529.550.000;168.074.000;1181;0,7;924;1121;26,0
CPFE3;CPFL ENERGIA S.A. ON;Energia Elétrica;Energia Elétrica;3065;52.439.300.000;35.316.600.000;1.152.250.000;1181;0,0;816;1047;21,0
CIEL3;CIELO ON NM;Serviços Financeiros Diversos;Serviços Financeiros Diversos;526;14.635.300.000;14.290.400.000;2.716.820.000;1189;1,5;534;895;13,0
EBCO3;EMBRACO ON;;;105;677.868.000;697.963.000;664.727.000;1203;0,0;868;868;7,0
FIBR3;Fibria ON N1;Madeira e Papel;Papel e Celulose;6630;51.268.800.000;36.712.600.000;553.734.000;1203;7,6;529;717;21,6
ITUB4;ITAUUNIBANCO PN N1;Financeiros;Bancos;2722;-;266.869.000.000;9.804.140.000;1208;7,4;-;-;17,8
RPAD6;ALFA HOLDINGS PNB;Financeiros;Bancos;600;498.526.000;508.092.000;84.682.000;1212;0,0;-12243;-12243;4,1
BRIV3;ALFA DE INVESTIMENTO ON;Financeiros;Bancos;842;-;746.020.000;88.601.000;1212;0,0;-;-;4,1
MPLU3;MULTIPLUS ON NM;Diversos;Programas de Fidelização;2680;3.242.460.000;4.348.220.000;162.247.000;1220;0,0;728;771;142,4
WLMM4;WLM PN;Comércio;Material de Transporte;1776;624.584.000;646.725.000;36.414.700;1229;2,0;1058;1126;12,2
ENAT3;ENAUTA PART ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;1120;1.351.060.000;2.977.040.000;265.807.000;1234;10,2;166;421;7,7
AMPI3;AMPLA INVEST ON;Energia Elétrica;Energia Elétrica;5500;1.339.020.000;660.000.000;12.000.000.000;1241;0,0;173;199;22,1
TMGC7;TELEMIG CELULAR PNC;Telefonia Móvel;Telefonia Móvel;80001;1.756.040.000;1.897.620.000;2.372.000;1268;0,0;1652;1652;12,8
ALUP3;ALUPAR ON N2;Energia Elétrica;Energia Elétrica;972;13.758.000.000;8.544.960.000;879.111.000;1277;2,4;604;636;12,8
ENMT3;ENERGISA MT ON;Energia Elétrica;Energia Elétrica;3000;10.037.200.000;6.568.260.000;218.942.000;1283;2,3;983;1229;22,7
ENMT4;ENERGISA MT ON;Energia Elétrica;Energia Elétrica;3000;10.037.200.000;6.568.260.000;218.942.000;1283;0,1;983;1229;22,7
ALLL3;ALL - AMÉRICA LATINA LOGÍSTICA S/A ON;Transporte;Transporte Ferroviário;397;17.848.200.000;6.189.290.000;1.559.020.000;1291;0,0;490;926;5,9
AVIL3;ACOS VILLARES ON;Siderurgia e Metalurgia;Siderurgia;093;4.322.070.000;4.598.210.000;4.944.310.000;1297;0,0;940;940;32,0
SLCE3;SLC Agricola ON NM;Agropecuária;Agricultura;2407;6.116.370.000;4.587.620.000;190.595.000;1299;1,6;874;1028;13,1
DXTG4;DIXIE TOGA PN;Embalagens;Embalagens;368;1.022.480.000;1.011.300.000;274.810.000;1302;0,0;633;633;10,1
SFSA4;Sofisa PN N1;Financeiros;Bancos;440;-;606.087.000;137.747.000;1310;0,0;-;-;6,3
GETI3;AES TIETE SA ON;Energia Elétrica;Energia Elétrica;1445;6.465.350.000;5.509.110.000;381.253.000;1319;0,0;676;820;26,1
GETI4;AES TIETE SA PN;Energia Elétrica;Energia Elétrica;1446;6.469.160.000;5.512.920.000;381.253.000;1320;0,0;676;820;26,1
FIGE4;INVESTIMENTOS BEMGE PN;Outros;Outros;3801;87.268.600;89.855.600;2.364.000;1329;0,1;582;582;3,0
BRFS3;BRF Foods ON NM;Alimentos;Carnes e Derivados;2068;31.514.400.000;16.801.900.000;812.473.000;1341;0,0;579;1005;19,3
RGEG3;RGE - RIO GRANDE ENERGIA ON;Energia Elétrica;Energia Elétrica;300;4.931.770.000;3.059.370.000;1.019.790.000;1342;0,0;1170;1004;11,9
PSSA3;PORTO SEGURO SA ON;Previdência e Seguros;Seguradoras;5433;6.716.770.000;17.564.500.000;323.293.000;1343;4,1;045;046;16,2
LUXM4;TREVISA INVESTIMENTOS SA PN;Transporte;Transporte Hidroviário;3399;201.490.000;176.612.000;5.196.000;1344;4,1;636;1363;12,7
GEPA3;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA ON;Energia Elétrica;Energia Elétrica;4245;4.211.450.000;4.008.680.000;94.433.000;1346;7,8;542;757;17,6
CVCB3;CVC BRASIL ON NM;Viagens e Lazer;Viagens e Turismo;2180;4.385.800.000;3.255.370.000;149.329.000;1348;1,9;520;622;17,6
MTSA4;METISA PN;Máquinas e Equipamentos;Máqs. e Equips. Construção e Agrícolas;2040;164.329.000;186.400.000;9.137.260;1368;2,0;591;956;5,6
EMAE4;EMAE PN;Energia Elétrica;Energia Elétrica;3030;782.130.000;1.119.490.000;36.947.000;1372;1.283,2;2630;3279;8,2
FESA3;FERBASA ON;Siderurgia e Metalurgia;Siderurgia;2727;2.718.060.000;2.408.490.000;88.320.000;1380;2,6;962;2839;10,4
POMO3;MARCOPOLO ON;Material de Transporte;Material Rodoviário;280;3.730.290.000;2.651.300.000;946.893.000;1385;3,7;1123;1544;7,9
ARCE3;BELGO ON N1;;;5400;35.861.100.000;35.153.600.000;650.993.000;1401;0,0;907;907;18,6
BRDT3;PETROBRAS BR ON NM;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;2375;32.012.700.000;27.668.700.000;1.165.000.000;1406;2,0;1507;2015;21,9
TMGC11;TELEMIG CELULAR PNE;Telefonia Móvel;Telefonia Móvel;90000;1.993.210.000;2.134.800.000;2.372.000;1426;0,0;1875;1875;12,8
PTBL3;PORTOBELLO S/A ON;Construção e Engenharia;Materiais de Construção;464;1.255.680.000;735.389.000;158.489.000;1432;0,9;1336;3834;13,8
SOND6;SONDOTECNICA S/A. PNB;Construção e Engenharia;Engenharia Consultiva;3615;59.637.700;88.856.700;2.458.000;1436;2,5;759;972;11,2
TNCP4;AMAZÔNIA CELULAR PN;Telefonia Móvel;Telefonia Móvel;18260;32.704.600.000;32.617.300.000;178.627.000;1442;0,0;872;1188;17,3
RAPT3;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES ON N1;Material de Transporte;Material Rodoviário;915;4.275.430.000;3.163.850.000;345.776.000;1445;3,0;607;790;12,7
BRGE3;CONSORCIO ALFA ON;Financeiros;Bancos;989;156.690.000;728.359.000;73.646.000;1450;0,0;-035;-035;4,1
HGTX3;CIA HERING ON N1;Tecidos, Vestuário e Calçados;Vestuário;1550;2.216.270.000;2.519.280.000;162.534.000;1456;4,9;892;1396;12,3
TNCP3;AMAZÔNIA CELULAR ON;Telefonia Móvel;Telefonia Móvel;18485;33.106.500.000;33.019.200.000;178.627.000;1459;0,0;883;1203;17,3
KSSA3;KLABINSEGALL ON NM;Construção e Engenharia;Construção Civil;533;1.700.550.000;776.612.000;145.706.000;1466;0,0;1230;1230;9,6
FRTA3;POMIFRUTAS ON NM;Agropecuária;Agricultura;486;72.965.400;9.725.380;2.001.110;1460;0,0;-4160;-2870;-1,0
GEPA4;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA PN;Energia Elétrica;Energia Elétrica;4629;4.574.070.000;4.371.300.000;94.433.000;1468;7,2;588;822;17,6
SOND5;SONDOTECNICA S/A. PNA;Construção e Engenharia;Engenharia Consultiva;3700;61.727.000;90.946.000;2.458.000;1470;2,5;786;1006;11,2
POMO4;MARCOPOLO PN N2;Material de Transporte;Material Rodoviário;298;3.900.730.000;2.821.740.000;946.893.000;1474;3,5;1174;1615;7,9
ELUM4;ELUMA PN;Siderurgia e Metalurgia;Artefatos de Cobre;4790;670.013.000;882.941.000;18.433.000;1479;0,0;1490;1490;13,5
TCOC3;TELE CENTRO OESTE CELULAR PARTICIP. S/A ON;;;3885;4.267.580.000;5.053.140.000;130.068.000;1490;0,0;1223;1223;12,1
FIGE3;INVESTIMENTOS BEMGE ON;Outros;Outros;4300;99.065.000;101.652.000;2.364.000;1504;0,1;660;661;3,0
RDCD3;Redecard ON NM;Serviços Financeiros Diversos;Serviços Financeiros Diversos;3516;25.163.300.000;23.661.700.000;672.971.000;1507;0,0;1426;1425;97,8
EQPA3;EQTL PARA ON;Energia Elétrica;Energia Elétrica;360;10.033.600.000;7.952.670.000;2.209.070.000;1509;2,2;653;823;15,4
SOND3;SONDOTECNICA S/A. ON;Construção e Engenharia;Engenharia Consultiva;3800;64.185.000;93.404.000;2.458.000;1509;2,2;817;1046;11,2
TMGC13;TELEMIG CELULAR PNG;Telefonia Móvel;Telefonia Móvel;96614;2.150.100.000;2.291.680.000;2.372.000;1531;0,0;2023;2023;12,8
BEMA3;Bematech ON NM;Computadores e Equipamentos;Computadores e Equipamentos;1080;560.365.000;556.934.000;51.568.000;1532;0,0;811;1443;7,9
PTNT3;PETTENATI ON;Tecidos, Vestuário e Calçados;Fios e Tecidos;700;451.359.000;336.325.000;48.046.500;1536;1,0;859;1749;8,7
TEND3;Tenda ON NM;Construção e Engenharia;Construção Civil;3411;3.427.370.000;3.559.170.000;104.344.000;1538;1,5;917;1009;16,9
CGAS5;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;Gás;17997;28.445.900.000;23.849.800.000;132.521.000;1543;15,9;1023;1165;202,5
CGAS3;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;Gás;18050;28.516.200.000;23.920.000.000;132.521.000;1547;15,0;1025;1168;202,5
ILMD3;YARA BRASIL FERTILIZANTES S.A. ON;Químicos;Fertilizantes e Defensivos;2900;1.607.450.000;1.730.340.000;59.667.000;1573;0,0;1313;1313;16,7
BSLI3;BRB ON;Financeiros;Bancos;19990;-;7.257.370.000;36.305.000;1575;2,6;-;-;26,2
SULA4;Sul America PN;Previdência e Seguros;Seguradoras;1383;2.319.040.000;16.353.400.000;1.182.460.000;1574;2,0;251;290;14,7
HAGA3;HAGA ON;Construção e Engenharia;Materiais de Construção;358;45.329.900;42.602.000;11.900.000;1577;0,0;-19761;-2387;-3,5
AESL3;AES SUL DISTRIB. GAÚCHA DE ENERGIA S.A. ON;Energia Elétrica;Energia Elétrica;10.08190;15.582.100.000;11.346.400.000;1.125.430;1587;0,0;744;1302;16,8
DOHL4;DOHLER PN;Tecidos, Vestuário e Calçados;Fios e Tecidos;677;359.076.000;409.693.000;60.516.000;1582;0,0;1565;4239;4,4
AESL4;AES SUL DISTRIB. GAÚCHA DE ENERGIA S.A. PN;Energia Elétrica;Energia Elétrica;10.08190;15.582.100.000;11.346.400.000;1.125.430;1587;0,0;744;1302;16,8
CRTP5;CELULAR CRT PARTICIPAÇÕES S/A PNA;;;6210;1.829.860.000;2.066.750.000;33.281.000;1598;0,0;1248;1248;10,7
EGIE3;ENGIE BRASIL ON;Energia Elétrica;Energia Elétrica;4400;48.639.000.000;35.900.800.000;815.928.000;1591;3,5;1018;1257;33,5
GRND3;GRENDENE SA ON;Tecidos, Vestuário e Calçados;Calçados;800;6.155.890.000;7.217.280.000;902.160.000;1610;3,3;1545;1932;12,4
ILMD4;YARA BRASIL FERTILIZANTES S.A. PN;Químicos;Fertilizantes e Defensivos;3000;1.667.120.000;1.790.010.000;59.667.000;1628;0,0;1362;1362;16,7
DURA4;DURATEX PN;Madeira e Papel;Madeira;3139;4.507.330.000;3.976.960.000;126.695.000;1635;0,0;1147;1147;13,6
EEEL3;CEEE ON N1;;;34000;3.565.880.000;3.291.540.000;9.681.000;1651;3,2;867;947;8,6
MRVE3;MRV ON NM;Construção e Engenharia;Construção Civil;2077;13.121.900.000;10.010.200.000;481.954.000;1652;3,3;1437;1594;11,4
DURA3;DURATEX ON;Madeira e Papel;Madeira;3190;4.571.940.000;4.041.570.000;126.695.000;1662;0,0;1164;1164;13,6
DPPI3;IPIRANGA DISTRIBUIDORA ON;Petróleo, Gás e Biocombustíveis;Distribuição de Combustíveis;8500;2.526.860.000;2.720.000.000;32.000.000;1665;0,0;17718;17718;30,0
RPAD5;ALFA HOLDINGS PNA;Financeiros;Bancos;830;693.295.000;702.861.000;84.682.000;1676;6,3;-17026;-17026;4,1
BRGE6;CONSORCIO ALFA PNB;Financeiros;Bancos;1165;286.307.000;857.976.000;73.646.000;1708;6,0;-064;-064;4,1
CARD3;CSU CARDSYST ON NM;Serviços;Serviços Diversos;1300;624.437.000;543.400.000;41.800.000;1718;2,1;588;1322;12,0
MYPK4;IOCHPE-MAXION PN;Material de Transporte;Material Rodoviário;3179;8.052.880.000;4.886.760.000;153.720.000;1724;0,0;833;1531;7,2
BMTO4;BRASMOTOR S.A PN;Utilidades Domésticas;Eletrodomésticos;757;2.167.460.000;2.168.380.000;286.444.000;1727;0,0;-1.47748;-2.62405;12,0
BAUH4;EXCELSIOR PN;Alimentos;Carnes e Derivados;8968;432.948.000;468.309.000;5.222.000;1744;1,0;2119;2718;37,4
BFIT4;BANCO SUDAMERIS BRASIL SA PN;;;093;-;3.618.220.000;3.890.550.000;1755;0,0;-;-;11,1
ENGI4;ENERGISA PN;Energia Elétrica;Energia Elétrica;889;31.413.500.000;16.131.500.000;1.814.560.000;1763;1,3;893;1332;14,6
VIVT4;TELEF BRASIL PN;Telefonia Fixa;Telefonia Fixa;5039;93.112.100.000;85.208.700.000;1.690.980.000;1771;5,9;520;1362;6,8
VIVT3;TELEF BRASIL ON;Telefonia Fixa;Telefonia Fixa;5054;93.365.800.000;85.462.400.000;1.690.980.000;1776;5,3;521;1365;6,8
BMTO3;BRASMOTOR S.A ON;Utilidades Domésticas;Eletrodomésticos;782;2.239.080.000;2.239.990.000;286.444.000;1784;0,0;-1.52630;-2.71074;12,0
RAPT4;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES PN N1;Material de Transporte;Material Rodoviário;1132;5.025.770.000;3.914.180.000;345.776.000;1788;2,4;714;929;12,7
UCOP4;USINA COSTA PINTO S/A AÇÚCAR E ÁLCOOL PN;Alimentos;Açucar e Alcool;650;1.349.380.000;1.267.500.000;195.000.000;1801;0,0;4156;2417;7,2
BALM4;BAUMER PN;Máquinas e Equipamentos;Máqs. e Equips. Hospitalares;1290;144.220.000;126.420.000;9.800.000;1816;0,0;1200;1592;6,6
GUAR3;GUARARAPES CONFECÇÕES ON;Comércio;Tecidos, Vestuário e Calçados;1885;10.992.100.000;9.409.920.000;499.200.000;1824;2,7;1048;2043;9,9
BFIT3;BANCO SUDAMERIS BRASIL SA ON;;;098;-;3.812.740.000;3.890.550.000;1849;0,0;-;-;11,1
YDUQ3;YDUQS PART ON;Diversos;Educacional;3430;11.550.800.000;10.601.800.000;309.089.000;1849;1,5;963;1377;17,5
TMCP3;TELEMIG CELULAR PARTICIPAÇÕES S.A. ON;Telefonia Móvel;Telefonia Móvel;5600;2.017.230.000;2.486.510.000;44.402.000;1858;0,0;1968;1968;7,4
SULA11;Sul America UNT N2;Previdência e Seguros;Seguradoras;4902;5.287.010.000;19.321.400.000;1.182.460.000;1860;1,7;572;661;14,7
MLFT4;JEREISSATI PARTICIPACOES PN;Telefonia Fixa;Telefonia Fixa;2239;3.652.100.000;1.967.830.000;87.889.000;1860;0,0;746;1028;6,9
TRIS3;Trisul ON NM;Construção e Engenharia;Construção Civil;1448;2.601.460.000;2.702.230.000;186.618.000;1869;3,0;1631;1644;13,4
SMLE3;SMILES ON NM;Diversos;Programas de Fidelização;9282;11.374.600.000;11.496.400.000;123.857.000;1888;0,0;1320;1632;116,0
EALT3;ELECTRO AÇO ALTONA S/A ON;Máquinas e Equipamentos;Máqs. e Equips. Construção e Agrícolas;1350;379.477.000;303.750.000;22.500.000;1919;0,4;1215;1827;9,4
ENGI11;ENERGISA UNT N2;Energia Elétrica;Energia Elétrica;4773;32.603.900.000;17.321.800.000;1.814.560.000;1893;1,3;927;1382;14,6
TMCP4;TELEMIG CELULAR PARTICIPAÇÕES S.A. PN;Telefonia Móvel;Telefonia Móvel;5820;2.114.920.000;2.584.200.000;44.402.000;1931;0,0;2063;2063;7,4
WEGE4;WEG SA PN N1;Máquinas e Equipamentos;Motores, Compressores e Outros;1610;33.352.600.000;33.788.400.000;2.098.660.000;1933;0,0;1227;1440;18,1
HYPE3;HYPERA ON;Comércio;Produtos Diversos;3370;21.075.900.000;21.306.400.000;632.238.000;1971;3,4;2269;2608;12,3
JHSF3;JHSF Part ON NM;Construção e Engenharia;Construção Civil;990;7.498.360.000;6.754.190.000;682.242.000;1996;0,7;3455;3933;11,3
AUTM3;AUTOMETAL ON NM;Material de Transporte;Material Rodoviário;1970;3.005.040.000;2.477.650.000;125.769.000;2000;0,0;899;822;9,5
VLID3;VALID ON NM;Serviços;Serviços Diversos;1203;1.645.720.000;856.837.000;71.225.000;2008;5,8;517;908;3,4
AEDU11;ANHANGUERA EDUCACIONAL PARTICIPAÇÕES SA UNT;Diversos;Educacional;3735;3.151.340.000;2.720.770.000;437.071.000;2013;0,0;1082;1614;5,6
BPAN4;BANCO PAN PN;Financeiros;Bancos;997;-;12.014.400.000;1.205.060.000;2035;1,7;-;-;11,8
BRGE11;CONSORCIO ALFA PNE;Financeiros;Bancos;1399;458.639.000;1.030.310.000;73.646.000;2051;2,5;-103;-102;4,1
UCAS3;UNICASA ON NM;Utilidades Domésticas;Móveis;463;264.949.000;305.978.000;66.086.000;2053;9,6;1225;2062;9,3
SEER3;SER EDUCA ON NM;Diversos;Educacional;1574;1.983.360.000;2.026.080.000;128.722.000;2088;1,9;538;899;7,3
EEEL4;CEEE PN N1;;;42999;4.437.070.000;4.162.730.000;9.681.000;2088;2,8;1079;1178;8,6
TIET4;AES TIETE E PN N2;Energia Elétrica;Energia Elétrica;328;9.408.540.000;6.545.350.000;1.995.530.000;2088;4,2;867;1226;20,5
JOPA3;JOSAPAR S/A ON;Alimentos;Alimentos Diversos;2700;813.518.000;285.714.000;10.582.000;2100;0,0;1119;1437;2,7
PARD3;IHPARDINI ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;2336;3.173.740.000;3.059.670.000;130.979.000;2111;1,0;1057;1521;20,5
TIET11;AES TIETE E UNT N2;Energia Elétrica;Energia Elétrica;1658;9.480.380.000;6.617.190.000;1.995.530.000;2111;4,2;874;1235;20,5
SBSP3;SABESP ON NM;Água e Saneamento;Água e Saneamento;6388;55.889.600.000;43.662.600.000;683.510.000;2117;2,2;751;1000;9,8
JPSA3;JEREISSATI PARTICIPACOES ON;Telefonia Fixa;Telefonia Fixa;2580;3.951.800.000;2.267.540.000;87.889.000;2144;0,4;808;1112;6,9
GOAU3;METALÚRGICA GERDAU ON N1;Siderurgia e Metalurgia;Siderurgia;689;21.541.600.000;7.491.100.000;1.087.240.000;2144;1,1;481;917;3,2
MDIA3;M.DIASBRANCO ON NM;Alimentos;Alimentos Diversos;4029;14.414.500.000;13.658.300.000;339.000.000;2144;0,6;1640;2263;10,4
BEEF3;Minerva ON NM;Alimentos;Carnes e Derivados;1422;12.326.600.000;6.922.140.000;486.789.000;2172;0,0;689;808;55,0
CCRO3;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;Exploração de Rodovias;1475;43.717.200.000;29.795.000.000;2.020.000.000;2175;5,2;807;1292;15,4
JOPA4;JOSAPAR S/A PN;Alimentos;Alimentos Diversos;2800;824.100.000;296.296.000;10.582.000;2178;0,0;1134;1456;2,7
ABEV3;AMBEV S/A ON NM;Bebidas;Cervejas e Refrigerantes;1416;213.033.000.000;222.809.000.000;15.735.100.000;2182;3,5;1105;1455;14,5
TIET3;AES TIETE E ON N2;Energia Elétrica;Energia Elétrica;344;9.727.820.000;6.864.630.000;1.995.530.000;2190;4,0;897;1267;20,5
CTSA4;SANTANENSE PN;Tecidos, Vestuário e Calçados;Fios e Tecidos;298;535.693.000;331.671.000;111.299.000;2225;0,4;1278;1278;5,1
CRTP3;CELULAR CRT PARTICIPAÇÕES S/A ON;;;8650;2.641.920.000;2.878.810.000;33.281.000;2226;0,0;1802;1802;10,7
MERC4;MERCANTIL BRASIL PN;Financeiros;Soc. Crédito e Financiamento;1250;-;225.125.000;18.010.000;2234;4,0;-;-;4,1
BSCT6;BESC S.A. PNBANT;Financeiros;Bancos;258;-;433.383.000;167.978.000;2249;0,0;-;-;9,0
RSIP3;RASIP AGRO PASTORIL ON;Agropecuária;Agricultura;044;170.653.000;88.034.300;200.078.000;2270;0,0;3321;1848;5,8
RSIP4;RASIP AGRO PASTORIL PN;Agropecuária;Agricultura;044;170.653.000;88.034.300;200.078.000;2270;0,0;3321;1848;5,8
TXRX3;RENAUX ON;Tecidos, Vestuário e Calçados;Fios e Tecidos;14389;821.970.000;612.828.000;4.259.000;2286;0,0;14436;14436;-9,0
TVIT3;TIVIT ON NM;Programas e Serviços;Programas e Serviços;1930;1.837.960.000;1.717.510.000;88.990.000;2346;0,0;1714;1714;23,2
IGTA3;IGUATEMI ON NM;Exploração de Imóveis;Exploração de Imóveis;3563;7.921.570.000;6.292.690.000;176.612.000;2352;1,2;1543;2088;8,9
SULA3;Sul America ON N2;Previdência e Seguros;Seguradoras;2078;10.537.100.000;24.571.600.000;1.182.460.000;2365;1,3;1140;1317;14,7
GOAU4;METALÚRGICA GERDAU PN N1;Siderurgia e Metalurgia;Siderurgia;760;22.313.500.000;8.263.050.000;1.087.240.000;2365;1,0;499;950;3,2
TMGC3;TELEMIG CELULAR ON;Telefonia Móvel;Telefonia Móvel;1.50000;3.416.420.000;3.558.000.000;2.372.000;2377;0,0;3214;3214;12,8
QUAL3;QUALICORP ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;3066;9.409.290.000;8.707.870.000;284.014.000;2378;13,5;816;1220;24,3
TSEP4;TELE SUDESTE CELULAR PART SA PN;;;2901;2.209.570.000;2.664.020.000;91.831.000;2397;0,0;1229;1229;5,4
CNTO3;CENTAURO ON NM;Comércio;Tecidos, Vestuário e Calçados;3210;7.469.820.000;7.761.300.000;241.785.000;2407;0,0;2936;20681;27,3
DTEX3;DURATEX ON NM;Madeira e Papel;Madeira;1518;12.560.100.000;10.501.300.000;691.785.000;2422;2,5;1121;2949;9,1
ENGI3;ENERGISA ON;Energia Elétrica;Energia Elétrica;1227;37.546.700.000;22.264.700.000;1.814.560.000;2434;1,0;1067;1592;14,6
ENEV3;ENEVA ON;Energia Elétrica;Energia Elétrica;5020;19.778.200.000;15.851.600.000;315.768.000;2436;0,0;1325;2019;9,1
ELEK3;ELEKEIROZ S/A ON;Químicos;Petroquímicos;1911;759.454.000;601.678.000;31.485.000;2446;2,2;2615;6577;10,9
MAGS3;MAGNESITA S/A ON;Materiais Diversos;Materiais Diversos;6245;2.508.900.000;2.656.950.000;42.545.300.000;2449;0,0;1419;1419;12,8
KEPL3;KEPLER WEBER SA ON;Máquinas e Equipamentos;Máqs. e Equips. Industriais;3942;1.016.810.000;1.037.220.000;26.312.000;2456;1,0;1123;1717;8,9
MULT3;Multiplan ON N2;Exploração de Imóveis;Exploração de Imóveis;2277;15.885.400.000;13.679.300.000;600.761.000;2457;1,3;1497;1903;9,6
